key,en,nl,fr,de
Administration,Administration,Beheer,Administration,Administration
BC Adults,BC Adults,BK volwassenen,CB adultes,BLM Erwachsene
BC Blitz,BC Blitz,BK Blitz,CB Blitz,BLM Blitz
BC Rapid,BC Rapid,BK Rapid,CB Rapid,BLM Rapid
BC School chess,BC School chess,BC Schoolschaak,BK inter-écoles,BLM Schulschah
BC Youth,BC Youth,BK Jeugd,CB Jeunesse,BLM Jugend
Board,Board,Bestuur,Organe d'administration,Verwaltungsrat
Chess equiment,Chess equiment,Schaakmateriaal,Equipement d'échecs,Schachausrüstung
Committees,Committees,Commissies,Commissions,Ausschüsse
Competitions,Competitions,Competities,Compétitions,Wettbewerbe
ELO processing,ELO processing,ELO-verwderking,Traitement ELO,ELO Verarbeitung
Email addresses,Email addresses,E-mailadressen,Adresses e-mail,E-mailadressen
G License,G License,G Licentie,Licence G,G Lizenz
Home,Home,Home,Accueil,Startseite
Internal rules,Internal rules,Intern reglement,Règlement interne,interne Regulierung
International,International,Internationaal,International,International
International competitions,International competitions,Internationale competities,Compétitions internationales,Internationale Wettbewerbe
read more,read more,lees meer,en savoir plus,weiter lesen
Regional,Regional,Regionaal,Régional,Regional
Reports,Reports,Verslagen,Procès verbaux,Berichte
Results SWAR,Results SWAR,Resulaten SWAR,Résultats SWAR,Ergebnisse SWAR
Statutes,Statutes,Statuten,Statuts,Statuten
Tools,Tools,Tools,Outils,Werkzeuge
Tournament rules,Tournament rules,Wedstrijdreglement,Règlement des tournois,Turnierregeln
Useful information,Useful information,Nuttige informatie,Information utile,Nützliche Informationen
Youth,Youth,Jeugd,Jeiunesse,Jugend
